10/15/15 09:00:00 AM,7.745,Site6
10/15/15 10:00:00 AM,8.792,Site6
10/15/15 11:00:00 AM,9.312,Site6
10/15/15 12:00:00 PM,10.467,Site6
10/15/15 01:00:00 PM,11.127,Site6
10/15/15 02:00:00 PM,12.243,Site6
10/15/15 03:00:00 PM,12.268,Site6
10/15/15 04:00:00 PM,12.534,Site6
10/15/15 05:00:00 PM,12.63,Site6
10/15/15 06:00:00 PM,12.364,Site6
10/15/15 07:00:00 PM,11.443,Site6
10/15/15 08:00:00 PM,10.932,Site6
10/15/15 09:00:00 PM,10.443,Site6
10/15/15 10:00:00 PM,10.124,Site6
10/15/15 11:00:00 PM,9.977,Site6
10/16/15 12:00:00 AM,9.706,Site6
10/16/15 01:00:00 AM,9.731,Site6
10/16/15 02:00:00 AM,9.485,Site6
10/16/15 03:00:00 AM,9.213,Site6
10/16/15 04:00:00 AM,8.965,Site6
10/16/15 05:00:00 AM,8.792,Site6
10/16/15 06:00:00 AM,8.891,Site6
10/16/15 07:00:00 AM,8.742,Site6
10/16/15 08:00:00 AM,8.742,Site6
10/16/15 09:00:00 AM,9.089,Site6
10/16/15 10:00:00 AM,9.509,Site6
10/16/15 11:00:00 AM,10.247,Site6
10/16/15 12:00:00 PM,11.273,Site6
10/16/15 01:00:00 PM,13.401,Site6
10/16/15 02:00:00 PM,13.666,Site6
10/16/15 03:00:00 PM,14.026,Site6
10/16/15 04:00:00 PM,14.098,Site6
10/16/15 05:00:00 PM,13.882,Site6
10/16/15 06:00:00 PM,13.546,Site6
10/16/15 07:00:00 PM,12.727,Site6
10/16/15 08:00:00 PM,12.485,Site6
10/16/15 09:00:00 PM,12.122,Site6
10/16/15 10:00:00 PM,12.195,Site6
10/16/15 11:00:00 PM,12.147,Site6
10/17/15 12:00:00 AM,12.025,Site6
10/17/15 01:00:00 AM,11.71,Site6
10/17/15 02:00:00 AM,11.71,Site6
10/17/15 03:00:00 AM,11.662,Site6
10/17/15 04:00:00 AM,11.686,Site6
10/17/15 05:00:00 AM,11.37,Site6
10/17/15 06:00:00 AM,10.932,Site6
10/17/15 07:00:00 AM,10.883,Site6
10/17/15 08:00:00 AM,10.81,Site6
10/17/15 09:00:00 AM,11.127,Site6
10/17/15 10:00:00 AM,11.662,Site6
10/17/15 11:00:00 AM,11.734,Site6
10/17/15 12:00:00 PM,12.195,Site6
10/17/15 01:00:00 PM,12.871,Site6
10/17/15 02:00:00 PM,13.497,Site6
10/17/15 03:00:00 PM,13.714,Site6
10/17/15 04:00:00 PM,13.57,Site6
10/17/15 05:00:00 PM,13.449,Site6
10/17/15 06:00:00 PM,13.137,Site6
10/17/15 07:00:00 PM,12.751,Site6
10/17/15 08:00:00 PM,12.437,Site6
10/17/15 09:00:00 PM,12.243,Site6
10/17/15 10:00:00 PM,12.05,Site6
10/17/15 11:00:00 PM,11.953,Site6
10/18/15 12:00:00 AM,11.953,Site6
10/18/15 01:00:00 AM,11.37,Site6
10/18/15 02:00:00 AM,10.98,Site6
10/18/15 03:00:00 AM,10.712,Site6
10/18/15 04:00:00 AM,10.834,Site6
10/18/15 05:00:00 AM,10.956,Site6
10/18/15 06:00:00 AM,11.078,Site6
10/18/15 07:00:00 AM,11.224,Site6
10/18/15 08:00:00 AM,11.37,Site6
10/18/15 09:00:00 AM,11.565,Site6
10/18/15 10:00:00 AM,11.807,Site6
10/18/15 11:00:00 AM,12.001,Site6
10/18/15 12:00:00 PM,12.243,Site6
10/18/15 01:00:00 PM,12.437,Site6
10/18/15 02:00:00 PM,12.437,Site6
10/18/15 03:00:00 PM,12.534,Site6
10/18/15 04:00:00 PM,12.558,Site6
10/18/15 05:00:00 PM,12.534,Site6
10/18/15 06:00:00 PM,12.558,Site6
10/18/15 07:00:00 PM,12.485,Site6
10/18/15 08:00:00 PM,12.485,Site6
10/18/15 09:00:00 PM,12.485,Site6
10/18/15 10:00:00 PM,12.485,Site6
10/18/15 11:00:00 PM,12.485,Site6
10/19/15 12:00:00 AM,12.485,Site6
10/19/15 01:00:00 AM,12.485,Site6
10/19/15 02:00:00 AM,12.485,Site6
10/19/15 03:00:00 AM,12.485,Site6
10/19/15 04:00:00 AM,12.461,Site6
10/19/15 05:00:00 AM,12.437,Site6
10/19/15 06:00:00 AM,12.437,Site6
10/19/15 07:00:00 AM,12.389,Site6
10/19/15 08:00:00 AM,12.268,Site6
10/19/15 09:00:00 AM,12.219,Site6
10/19/15 10:00:00 AM,12.582,Site6
10/19/15 11:00:00 AM,13.016,Site6
10/19/15 12:00:00 PM,13.546,Site6
10/19/15 01:00:00 PM,13.618,Site6
10/19/15 02:00:00 PM,13.305,Site6
10/19/15 03:00:00 PM,13.137,Site6
10/19/15 04:00:00 PM,13.088,Site6
10/19/15 05:00:00 PM,13.257,Site6
10/19/15 06:00:00 PM,13.016,Site6
10/19/15 07:00:00 PM,12.823,Site6
10/19/15 08:00:00 PM,12.558,Site6
10/19/15 09:00:00 PM,12.461,Site6
10/19/15 10:00:00 PM,12.122,Site6
10/19/15 11:00:00 PM,11.977,Site6
10/20/15 12:00:00 AM,11.904,Site6
10/20/15 01:00:00 AM,11.686,Site6
10/20/15 02:00:00 AM,11.492,Site6
10/20/15 03:00:00 AM,11.346,Site6
10/20/15 04:00:00 AM,11.224,Site6
10/20/15 05:00:00 AM,11.175,Site6
10/20/15 06:00:00 AM,11.151,Site6
10/20/15 07:00:00 AM,11.127,Site6
10/20/15 08:00:00 AM,11.127,Site6
10/20/15 09:00:00 AM,11.078,Site6
10/20/15 10:00:00 AM,11.321,Site6
